1,masterlauty01,pass1,ADMINISTRADOR
2,taiomarelli,pass2,CONSERJE
3,gerohassan,pass3,CONSERJE
4,francarthery,pass4,CONSERJE
5,lmartinez,pass5,CONSERJE
6,elopez,pass6,CONSERJE
7,jgarcia,pass7,CONSERJE
8,sgomez,pass8,CONSERJE
9,dfernandez,pass9,CONSERJE
10,ldiaz,pass10,CONSERJE
11,promero,pass11,ADMINISTRADOR
12,lalvarez,pass12,CONSERJE
13,mtorres,pass13,CONSERJE
14,cruiz,pass14,CONSERJE
15,jvazquez,pass15,CONSERJE
16,imedina,pass16,CONSERJE
17,dcastillo,pass17,CONSERJE
18,portiz,pass18,CONSERJE
19,dmoreno,pass19,CONSERJE
20,pjimenez,pass20,CONSERJE
21,jgonzalez2,pass21,ADMINISTRADOR
22,mrodriguez2,pass22,CONSERJE
23,cperez2,pass23,CONSERJE
24,asanchez2,pass24,CONSERJE
25,lmartinez2,pass25,CONSERJE
26,elopez2,pass26,CONSERJE
27,jgarcia2,pass27,CONSERJE
28,sgomez2,pass28,CONSERJE
29,dfernandez2,pass29,CONSERJE
30,ldiaz2,pass30,CONSERJE
31,promero2,pass31,ADMINISTRADOR
32,lalvarez2,pass32,CONSERJE
33,mtorres2,pass33,CONSERJE
34,cruiz2,pass34,CONSERJE
35,jvazquez2,pass35,CONSERJE
36,imedina2,pass36,CONSERJE
37,dcastillo2,pass37,CONSERJE
38,portiz2,pass38,CONSERJE
39,dmoreno2,pass39,CONSERJE
40,pjimenez2,pass40,CONSERJE
41,jgonzalez3,pass41,ADMINISTRADOR
42,mrodriguez3,pass42,CONSERJE
43,cperez3,pass43,CONSERJE
44,asanchez3,pass44,CONSERJE
45,lmartinez3,pass45,CONSERJE
46,elopez3,pass46,CONSERJE
47,jgarcia3,pass47,CONSERJE
48,sgomez3,pass48,CONSERJE
49,dfernandez3,pass49,CONSERJE
50,ldiaz3,pass50,CONSERJE
51,promero3,pass51,ADMINISTRADOR
52,lalvarez3,pass52,CONSERJE
53,mtorres3,pass53,CONSERJE
54,cruiz3,pass54,CONSERJE
55,jvazquez3,pass55,CONSERJE
56,imedina3,pass56,CONSERJE
57,dcastillo3,pass57,CONSERJE
58,portiz3,pass58,CONSERJE
59,dmoreno3,pass59,CONSERJE
60,pjimenez3,pass60,CONSERJE
61,jgonzalez4,pass61,ADMINISTRADOR
62,mrodriguez4,pass62,CONSERJE
63,cperez4,pass63,CONSERJE
64,asanchez4,pass64,CONSERJE
65,lmartinez4,pass65,CONSERJE
66,elopez4,pass66,CONSERJE
67,jgarcia4,pass67,CONSERJE
68,sgomez4,pass68,CONSERJE
69,dfernandez4,pass69,CONSERJE
70,ldiaz4,pass70,CONSERJE
71,promero4,pass71,ADMINISTRADOR
72,lalvarez4,pass72,CONSERJE
73,mtorres4,pass73,CONSERJE
74,cruiz4,pass74,CONSERJE
75,jvazquez4,pass75,CONSERJE
76,imedina4,pass76,CONSERJE
77,dcastillo4,pass77,CONSERJE
78,portiz4,pass78,CONSERJE
79,dmoreno4,pass79,CONSERJE
80,pjimenez4,pass80,CONSERJE
81,jgonzalez5,pass81,ADMINISTRADOR
82,mrodriguez5,pass82,CONSERJE
83,cperez5,pass83,CONSERJE
84,asanchez5,pass84,CONSERJE
85,lmartinez5,pass85,CONSERJE
86,elopez5,pass86,CONSERJE
87,jgarcia5,pass87,CONSERJE
88,sgomez5,pass88,CONSERJE
89,dfernandez5,pass89,CONSERJE
90,ldiaz5,pass90,CONSERJE
91,promero5,pass91,ADMINISTRADOR
92,lalvarez5,pass92,CONSERJE
93,mtorres5,pass93,CONSERJE
94,cruiz5,pass94,CONSERJE
95,jvazquez5,pass95,CONSERJE
96,imedina5,pass96,CONSERJE
97,dcastillo5,pass97,CONSERJE
98,portiz5,pass98,CONSERJE
99,dmoreno5,pass99,CONSERJE
100,pjimenez5,pass100,CONSERJE
